codigo,sector,nombre,casado,nacimiento
501,91024,4frv6,false,11/03/2006
502,95646,05t,false,29/08/1985
503,20252,1qir4,true,23/01/1987
504,9769,i,true,01/01/1989
505,92924,c55vq,true,26/01/1988
506,25888,2qj,false,01/01/1970
507,18488,z,false,03/11/1980
508,70540,m14,false,20/02/1993
509,21417,m05t8,false,05/07/1973
510,96911,9sy0,false,08/09/1970
511,15041,ova0,false,27/06/2000
512,80857,c49,true,27/07/2014
513,77168,90,true,03/08/1981
514,79400,q150,true,14/06/1977
515,31156,6w,true,19/06/2016
516,58051,2g7k,true,19/11/1982
517,59537,q,false,27/11/2012
518,53182,1zl,false,13/03/1987
519,5067,r158,true,06/04/1974
520,68712,2,true,09/08/1971
521,51418,ehq49,false,09/04/2003
522,90804,7,false,18/06/1999
523,27005,a1f7,false,10/12/1978
524,5621,vi3oi,true,20/05/1989
525,57987,q3n,true,15/09/2013
526,80516,hh4r,true,29/10/2015
527,76031,f,true,27/01/1974
528,74763,17,true,20/10/1980
529,64290,3,false,15/01/1981
530,85728,0u,false,23/05/2009
531,81985,o4212,false,27/09/1973
532,7579,nbc6,true,13/06/1997
533,32418,5964f,false,07/12/1986
534,4358,2,true,25/01/1970
535,97827,5,true,17/02/1987
536,37041,32f0,false,23/12/1981
537,47206,g,false,28/04/1974
538,43082,xdt3,false,10/10/1978
539,44321,o,true,08/01/1987
540,80938,7,true,31/03/2009
541,29169,jno8,true,31/07/1983
542,34175,06exj,true,20/05/1995
543,76858,i853l,true,05/04/1998
544,5649,tn9,true,09/04/1972
545,24195,6c3v,true,28/12/2014
546,8953,p,false,03/06/2005
547,3640,0,false,13/12/1986
548,81819,ew,false,26/11/1978
549,87641,g31cg,false,09/06/2002
550,12641,z,false,15/12/1985
551,41923,a86,false,07/09/2016
552,98986,4,false,09/03/1982
553,67077,n012,false,15/02/1979
554,3546,xoq,true,23/11/2008
555,49216,c9b,false,17/10/2006
556,88990,tw6,false,08/08/1982
557,72807,2bk1,true,13/10/2010
558,85049,87,false,11/10/1986
559,88076,3l15,false,12/10/1976
560,10616,6fo,true,13/03/1983
561,80465,rdgp7,false,01/01/2007
562,25177,gq0,true,01/02/1982
563,96218,s912,false,20/09/2009
564,93201,g39,false,06/02/1983
565,84398,3q96,false,12/04/1973
566,49956,e,true,12/09/1982
567,55904,r873n,true,06/08/1984
568,44207,t7a1,true,07/08/1978
569,23701,cw28,true,03/01/1994
570,58847,ub,true,19/05/1982
571,63956,5,false,30/03/1997
572,68577,et63,false,06/07/1985
573,7,0,false,13/01/1975
574,55449,vbqr,true,18/01/1972
575,99769,3r72x,true,22/09/1996
576,17006,xf,true,11/11/1972
577,79520,k5c,false,25/04/1987
578,46650,wd1p,false,16/08/1976
579,671,5,true,31/12/1985
580,39528,whgmq,true,04/11/1986
581,87307,79ho,false,19/04/1992
582,6936,q,true,27/01/1982
583,5963,b,false,19/10/1976
584,52079,6,false,09/04/1980
585,52095,6e2i,false,01/02/1988
586,72617,s,true,02/12/1974
587,50518,f9v,true,28/02/2002
588,65913,s7,false,30/07/1972
589,65996,klre3,true,23/03/1973
590,26227,27,true,03/11/2012
591,70738,rqh,false,26/03/1994
592,98605,v5v2f,false,15/09/1984
593,3753,wl,false,16/02/1979
594,21226,805g,true,14/03/2004
595,68801,s,false,11/08/1996
596,93032,un4,true,05/06/2000
597,13218,6,true,14/02/1977
598,37096,89,false,05/06/2014
599,80352,0kq2,false,26/05/2016
600,23726,lo5,false,06/08/1986
601,91980,hf7,false,27/03/2013
602,64875,h64j,false,19/12/1972
603,52524,e,false,07/10/1977
604,52711,qu,true,27/12/1997
605,27764,qt2h,false,11/01/2006
606,72719,d01r,false,25/06/2006
607,53405,457,true,14/02/1989
608,99275,y837,false,28/11/2003
609,69806,8h0l2,true,09/06/1975
610,91157,20,false,12/08/1982
611,54190,84,true,14/03/2003
612,43983,q0,true,06/11/1988
613,80030,t7046,false,07/12/2008
614,84393,s7g,false,16/06/1982
615,98523,5m,false,17/05/2011
616,98793,v48ih,true,24/07/1997
617,71262,730sb,true,23/12/2014
618,67859,i64,false,10/01/1988
619,75294,0r,true,29/02/1972
620,93285,86fb,false,17/03/1999
621,20974,8v,false,15/08/1985
622,2667,sia6q,false,14/03/1988
623,8716,7,true,23/10/1971
624,92556,0,true,27/09/1980
625,13550,o,true,15/09/1979
626,66849,14,true,20/09/1976
627,98460,wdzc,true,15/06/2008
628,99398,f07e,true,13/05/1996
629,57051,7d8,false,08/11/1972
630,24697,7z73j,true,07/10/1991
631,40729,7o9zd,false,01/06/2000
632,79727,w,true,16/01/1987
633,29304,l59,false,02/08/1977
634,31871,mqm6,true,26/06/1989
635,54475,h0,true,28/02/1976
636,81353,9,true,06/07/1983
637,96616,qd0,true,27/07/1990
638,43494,7897,false,26/04/1971
639,43159,k,true,20/11/1997
640,20503,9,false,07/03/1989
641,95471,kh,false,25/03/1988
642,80678,2h1hu,false,05/10/2000
643,19040,4,true,30/12/2001
644,73015,z51,false,08/11/1984
645,11305,57w,false,21/01/1984
646,95279,h79,true,11/06/1971
647,82932,s7,true,22/08/1984
648,37291,e9,true,02/01/2014
649,71928,bzo,false,19/10/1993
650,43483,m,false,12/08/2002
651,16425,244s5,true,18/05/1972
652,77599,l,true,22/06/1979
653,31754,vgli9,false,09/01/1995
654,27062,9f3,true,16/03/2015
655,92602,8e,false,30/04/1985
656,89055,9gzu,false,22/02/2009
657,10432,1h,true,06/08/2015
658,45969,t,false,23/05/2009
659,6831,742wg,true,16/02/1976
660,53304,xhs,false,03/06/1978
661,14469,2g9,false,02/04/1982
662,93688,4,false,19/12/2000
663,9416,n2n,true,12/02/1992
664,41522,n8v,false,15/07/1975
665,69677,pb0,true,15/05/1980
666,14459,7hun,true,06/02/1983
667,6355,z4h,true,13/04/1973
668,21019,v54l,true,25/01/1992
669,94814,61ah,false,29/07/1979
670,63970,8,true,16/04/1971
671,73775,w354i,false,19/01/2015
672,75479,9,false,23/07/1978
673,25469,r3,true,26/06/1974
674,92351,9,false,10/06/1987
675,62399,4,false,16/04/1985
676,22650,20881,true,28/01/2014
677,59018,n0,true,29/11/2008
678,99781,00z7s,true,29/01/1990
679,22796,82,true,20/03/1974
680,49107,y9u,true,29/08/2013
681,68556,35s,false,01/11/1972
682,13770,720i,false,26/06/1971
683,55723,ya53a,false,18/06/1974
684,61029,i1o,false,14/08/2016
685,37561,576,true,25/04/1988
686,68785,081b4,true,23/09/1989
687,23312,812,false,25/12/1973
688,21319,92,false,10/07/2011
689,61902,hxpa2,false,07/01/1971
690,49864,7k8,false,07/05/2011
691,69359,a8,true,18/01/1976
692,41502,f7,false,21/03/1986
693,65967,3q,false,05/03/1979
694,16899,9fx,false,03/07/1990
695,93671,g3lbm,false,19/10/2002
696,72781,rqhlm,false,22/08/1981
697,58993,l7,true,16/07/1997
698,3372,sex,false,24/05/2017
699,41599,d,true,21/11/1987
700,41590,7d72g,true,29/03/1992
701,64309,14,true,15/03/2007
702,92719,ky3z,false,03/10/1977
703,85452,wp,false,28/06/2006
704,14455,km,true,15/03/1980
705,71890,zy2y,true,02/06/1984
706,24499,4bo,false,23/08/2009
707,31459,5n3z,false,10/07/2006
708,93886,j,true,24/11/2008
709,8259,h,true,12/06/1977
710,75415,va7,true,25/04/1981
711,38142,8310p,true,08/03/1970
712,19327,9cl,true,01/07/2014
713,83466,lr148,true,22/09/1999
714,26711,u,true,20/06/1970
715,6250,711g4,false,06/09/1986
716,79935,o5s,true,25/10/1981
717,61467,109,false,13/01/2010
718,49466,9h,true,21/12/1982
719,27165,gankl,true,24/10/1999
720,76162,xw,false,20/06/2003
721,96730,4,true,15/10/1980
722,77477,f,false,20/11/1975
723,44447,2,false,11/02/1975
724,93080,i9nf5,true,18/01/1974
725,99265,dfzg,true,07/07/1984
726,56161,h88,false,23/08/1989
727,94609,1,false,02/11/1984
728,34336,4,false,27/11/1975
729,91441,j,false,14/12/1998
730,98095,8f,true,12/07/1993
731,26463,8q8h,true,26/06/1982
732,37508,j1ha,false,30/03/2015
733,37191,z,false,26/10/2000
734,11073,ad,true,13/05/2005
735,83327,c2c,true,28/05/1995
736,56187,u5xe,false,20/11/1984
737,74542,9,false,15/03/1979
738,68330,zk9,false,19/10/1994
739,38485,z,true,22/01/1985
740,60829,1u60a,true,16/12/1998
741,74673,1z,true,29/06/2010
742,18418,i03,false,26/05/1986
743,42794,8,false,24/11/2007
744,33616,q9c,false,31/10/1970
745,31751,c19,true,28/07/2004
746,30921,mev,false,08/11/1986
747,3607,621y,true,22/06/1991
748,20462,8g591,true,11/12/1991
749,57763,p0,false,23/12/1996
750,30498,lg58,true,13/05/1990
751,6296,l2q,true,30/06/1992
752,21278,kpu01,false,15/08/1978
753,11449,24xj,true,12/11/2003
754,32937,451w,true,14/12/1984
755,34532,8dvt,false,24/07/1982
756,23428,288,false,29/04/1995
757,42263,qehdj,true,24/11/1995
758,41556,3z8,false,30/03/1995
759,62660,3fng,true,15/10/1981
760,90300,w4,false,25/03/1989
761,15348,33,true,01/10/2015
762,13492,2wm03,false,09/08/2010
763,75385,9q0n,true,23/07/1973
764,44439,a,true,04/02/1979
765,32603,9lx3,false,20/09/1996
766,27976,536vb,false,11/10/1983
767,31477,42o,true,15/06/1977
768,70453,09102,false,21/04/1986
769,29548,c26,true,07/10/1995
770,51823,b8v,true,10/11/2011
771,33047,5q3j8,true,18/10/2000
772,70833,w3,true,27/12/1971
773,42570,43,true,30/05/2016
774,71679,4,true,27/07/1973
775,88300,c,false,11/07/1972
776,95528,1t,false,23/04/1973
777,43921,3l4q9,true,04/10/1987
778,58785,l68,false,16/03/1983
779,92956,8,true,08/11/2016
780,74018,tdl5,false,11/03/1999
781,68046,c479,true,03/09/1984
782,99657,83,false,20/03/2012
783,68571,558l,false,09/03/1993
784,56600,7,true,24/08/1986
785,71924,1,false,29/01/1972
786,57054,6l,true,15/05/1978
787,67485,3,false,09/11/2005
788,71351,238,true,26/07/1981
789,27395,273,false,27/01/2017
790,97221,1663,true,25/12/1994
791,3826,1i,false,29/05/1997
792,35032,l1o,true,18/02/1981
793,40348,t7,false,22/08/1989
794,29195,qo7,false,17/02/2011
795,90381,s26k,true,12/05/1980
796,12581,79nz,false,28/03/2004
797,55062,9zo0s,false,27/09/1999
798,6066,3292,false,31/08/1985
799,39163,1tnxi,true,21/04/1975
800,62302,6a84q,true,09/02/2011
801,88970,3,true,31/01/1982
802,57407,9,true,23/03/2009
803,22450,3,true,18/07/1980
804,19822,h,true,14/11/2016
805,2131,3,true,27/02/1977
806,45245,b82n5,false,16/12/2014
807,21665,3,true,10/08/1987
808,34818,9u0,true,01/11/1976
809,55363,lv5,true,23/07/1975
810,66642,9i6,true,24/11/1993
811,7080,t,false,23/01/1984
812,7345,st,true,12/03/2001
813,66147,64j3,false,27/10/1979
814,91323,1jqj,false,31/03/1978
815,88081,r,false,11/02/1985
816,83058,3y,false,24/05/1983
817,16851,6u6,true,25/09/1986
818,43421,46,true,30/10/1973
819,84291,59,true,06/10/1974
820,70765,j9e6x,false,16/10/1972
821,27966,sz,false,18/09/1972
822,58683,6yhlc,false,21/10/1973
823,1453,1wxa6,false,24/03/1995
824,53399,k,true,28/10/1988
825,37730,8385,true,25/07/2004
826,94461,k,true,16/09/1976
827,56945,u1,true,16/09/2001
828,3403,d446o,false,19/12/2015
829,32304,d,true,01/01/1995
830,28981,y9g,false,16/10/2014
831,44120,4mb,false,29/12/1970
832,63046,ouq,true,21/05/1980
833,51823,34k,false,12/10/1992
834,12489,ienv,false,02/10/2005
835,19071,rnaj2,false,12/02/1989
836,14628,v,true,15/07/1974
837,91237,yr,true,22/04/1990
838,42598,fg07q,false,04/12/1993
839,12042,y03,false,15/05/1970
840,34846,8,false,31/12/2004
841,77820,85,true,29/10/1991
842,73318,2,false,05/02/1992
843,54150,q7u,false,07/01/2008
844,43115,q4gyb,true,06/05/2007
845,15442,za2,true,11/02/2006
846,70416,ev4j,false,22/10/1974
847,17215,7621,false,04/03/1970
848,62734,pfk3l,false,18/01/2004
849,84937,097u7,false,06/04/1971
850,48148,nm,false,03/09/1989
851,33263,cn21u,true,20/01/1995
852,67813,kv6u,true,03/03/1973
853,17625,lby,true,06/02/2002
854,63407,y08,false,25/09/1989
855,9038,qy6a,false,27/07/1970
856,62861,t9a7,false,28/12/2014
857,86706,bc,true,09/06/1990
858,23347,7g,true,25/04/1982
859,8950,214,false,04/11/2013
860,99520,2fy,false,08/11/1989
861,30969,u17i,true,10/09/1998
862,45759,owm,true,20/06/1986
863,51520,u79,false,29/08/1995
864,21335,m3t9,false,24/05/1975
865,40494,qo,false,10/08/1970
866,5990,k02,true,09/03/1990
867,88720,89,true,21/03/1982
868,70738,iy,true,12/06/1978
869,96534,v4a3,false,21/10/1982
870,24986,ol5m,false,26/01/1977
871,9747,16hep,true,16/03/2011
872,66853,fo,true,29/09/1981
873,60756,lwc3,false,17/04/1988
874,32496,857,true,07/06/1979
875,842,kil,true,27/10/1974
876,81024,w8,false,20/08/1977
877,84783,pn,false,05/03/1988
878,36985,y,true,01/10/1980
879,80176,q285,true,08/05/1970
880,97379,9eq0,true,20/07/1981
881,5217,dlta,true,19/02/1974
882,61657,ss689,false,02/04/1983
883,48933,827f8,false,05/09/2004
884,59912,105y,true,31/08/1978
885,35716,wfm7o,false,10/01/2015
886,7124,u1gd,false,15/08/1976
887,10865,e330,false,23/04/2003
888,27056,cl4b,true,22/05/1982
889,81334,z06,true,30/01/1975
890,57974,qo,false,26/10/1972
891,37913,m,false,23/03/2014
892,19927,183t,false,23/06/1993
893,88947,87973,true,29/07/1990
894,29635,46086,false,16/03/1990
895,48875,nl,true,29/09/1982
896,57046,i,true,22/03/1985
897,91165,102,false,24/11/2015
898,23182,1,false,03/05/1987
899,21770,4x0yh,false,17/08/1970
900,48077,0ktgu,true,09/03/1995
901,7220,s1523,false,01/05/1971
902,66892,d,false,25/02/1995
903,65891,3,false,22/08/1983
904,95881,71,false,23/06/1987
905,31194,l54,true,04/10/1971
906,16314,u484,false,04/04/1989
907,11197,7,false,21/07/2002
908,75680,4j73,false,21/11/1980
909,76935,1,true,28/09/1981
910,76426,53st,true,19/05/2012
911,82607,aq4,false,21/08/1996
912,60607,ga7xb,false,21/05/1988
913,28622,33u,true,26/08/1978
914,23812,e2,false,18/03/2006
915,16536,r,true,29/08/1988
916,71300,881tc,false,01/10/1987
917,64300,rb47,false,23/10/1983
918,48812,576wx,true,01/09/1993
919,77448,6v5i,false,20/12/1972
920,16972,2380y,true,24/03/1999
921,47228,7,false,17/04/2000
922,86225,q65,false,24/03/1996
923,33339,qw4w,false,05/08/2013
924,30308,q,true,09/11/1973
925,90646,j00g2,true,21/08/1989
926,47270,f,false,11/05/1986
927,6179,n7,true,14/12/1984
928,24735,372,false,29/07/1972
929,54844,28,false,04/12/1990
930,95930,w5,true,19/05/2004
931,85841,g4n1,false,05/06/2005
932,89166,00un1,false,16/02/1995
933,13871,8,false,17/12/1977
934,76226,q8,true,19/02/1989
935,97022,8mft,true,22/10/2008
936,56178,4n,true,23/04/2013
937,70225,s,false,09/02/1975
938,14444,1dj6,true,24/04/2017
939,89109,873,true,17/01/1973
940,88370,508,true,05/04/2016
941,9761,bzr9,true,19/10/2000
942,94886,664vz,false,20/02/1988
943,78423,k905,true,11/12/1970
944,90446,49v4,true,30/03/2011
945,79760,168p7,false,22/07/1997
946,36539,49664,true,27/12/2009
947,58848,0b1,true,14/12/1977
948,21880,9a08,false,31/10/2007
949,24127,ry,true,04/05/1973
950,28585,u91,false,10/11/1973
951,44313,700,false,19/06/1972
952,23918,6b08,true,01/10/1986
953,21645,2851e,false,18/01/2001
954,72114,w2,true,24/08/2011
955,22480,h72,false,21/12/1988
956,44486,9485,true,26/03/1990
957,7470,ks7xc,true,26/05/2010
958,53866,0628c,true,13/06/2009
959,93009,24xxg,true,15/03/1983
960,5859,7n,true,17/12/1988
961,98761,0u1,false,10/04/2007
962,20977,p5dzt,true,21/11/1999
963,68111,kl913,true,29/06/1985
964,47245,4v4,false,10/05/2014
965,77501,9ek8d,true,09/06/1973
966,93884,iv,false,17/06/1980
967,20500,9936s,false,25/05/1976
968,29530,034q,true,31/10/1971
969,92846,at,false,27/06/1982
970,76998,xl5,true,03/10/1977
971,59944,vh,false,18/03/1988
972,83951,2,true,04/11/1983
973,88633,b837l,true,21/07/2012
974,20254,0n0ht,false,24/04/2012
975,84166,19,true,04/08/2002
976,76459,610,true,21/10/1982
977,28785,z6l2,false,17/10/1983
978,67321,2,false,30/08/1992
979,87473,20,false,01/09/1996
980,61784,5e00x,true,03/07/1983
981,73903,7k83,true,21/01/1972
982,68657,wct02,false,10/02/1976
983,57034,d8,true,22/01/1972
984,72555,624n,false,23/04/1976
985,27117,9c7,true,01/06/1982
986,95518,d,true,27/06/1986
987,51571,k,true,15/10/1982
988,30284,8d44,false,12/04/2014
989,50285,6g,true,06/11/1980
990,99985,60pzt,true,26/05/1985
991,47411,c2wb,false,25/02/1976
992,7537,6,true,19/08/1989
993,60012,40,true,02/06/1990
994,29531,p,true,18/02/1982
995,7656,6nkgn,true,09/04/1990
996,85230,ko,false,19/04/1982
997,24928,9db,true,24/01/1991
998,8635,3fk0w,true,01/03/2013
999,46424,tf,false,08/11/2005
